day,daily tweet count,day of week,title,box office,days since release,weekend,star,theaters
18,55,2,RampageMovie,5.098,97,0,1721,61
19,46,3,RampageMovie,4.059,98,0,1721,61
20,35,4,RampageMovie,35.295,99,1,1721,114
21,41,5,RampageMovie,49.155,100,1,1721,114
22,27,6,RampageMovie,40.598,101,1,1721,114
23,31,0,RampageMovie,16.012,102,0,1721,114
24,31,1,RampageMovie,20.25,103,0,1721,114
25,11,2,RampageMovie,16.462,104,0,1721,114
26,7,3,RampageMovie,15.224,105,0,1721,114
20,880,4,InfinityWar,114.703,84,1,1205,294
21,827,5,InfinityWar,173.427,85,1,1205,294
22,655,6,InfinityWar,137.336,86,1,1205,294
23,623,0,InfinityWar,73.028,87,0,1205,294
24,991,1,InfinityWar,88.989,88,0,1205,294
25,725,2,InfinityWar,74.534,89,0,1205,294
26,610,3,InfinityWar,60.539,90,0,1205,294
27,2217,4,InfinityWar,115.836,91,1,1205,292
28,3298,5,InfinityWar,163.772,92,1,1205,292
29,4394,6,InfinityWar,126.4,93,1,1205,292
30,5604,0,InfinityWar,61.889,94,0,1205,292
31,8543,1,InfinityWar,74.496,95,0,1205,292
32,4350,2,InfinityWar,60.912,96,0,1205,292
33,4078,3,InfinityWar,57.45,97,0,1205,292
34,6353,4,InfinityWar,71.327,98,1,1205,205
35,4284,5,InfinityWar,102.563,99,1,1205,205
36,1613,6,InfinityWar,79.956,100,1,1205,205
21,455,5,Deadpool2,197.539,64,1,116,373
22,3810,6,Deadpool2,146.96,65,1,116,373
23,1330,0,Deadpool2,67.769,66,0,116,373
24,360,1,Deadpool2,85.243,67,0,116,373
25,171,2,Deadpool2,71.258,68,0,116,373
26,148,3,Deadpool2,51.005,69,0,116,373
27,367,4,Deadpool2,81.283,70,1,116,267
28,334,5,Deadpool2,113.968,71,1,116,267
29,232,6,Deadpool2,83.717,72,1,116,267
30,335,0,Deadpool2,39.21,73,0,116,267
31,265,1,Deadpool2,47.897,74,0,116,267
32,142,2,Deadpool2,41.142,75,0,116,267
33,302,3,Deadpool2,33.458,76,0,116,267
34,317,4,Deadpool2,51.034,77,1,116,196
35,154,5,Deadpool2,70.317,78,1,116,196
36,190,6,Deadpool2,63.579,79,1,116,196
18,4,2,AdriftMovie,23.243,47,0,23082,185
19,2,3,AdriftMovie,19.853,48,0,23082,185
20,6,4,AdriftMovie,22.259,49,1,23082,131
21,5,5,AdriftMovie,29.471,50,1,23082,131
22,2,6,AdriftMovie,23.182,51,1,23082,131
23,5,0,AdriftMovie,9.245,52,0,23082,131
24,9,1,AdriftMovie,12.375,53,0,23082,131
25,13,2,AdriftMovie,9.493,54,0,23082,131
26,12,3,AdriftMovie,8.937,55,0,23082,131
27,11,4,AdriftMovie,11.382,56,1,23082,75
28,3,5,AdriftMovie,14.703,57,1,23082,75
29,5,6,AdriftMovie,8.905,58,1,23082,75
30,6,0,AdriftMovie,4.367,59,0,23082,75
31,12,1,AdriftMovie,6.732,60,0,23082,75
32,17,2,AdriftMovie,4.956,61,0,23082,75
33,10,3,AdriftMovie,8.253,62,0,23082,75
18,75,2,Hereditary,64.056,40,0,2679,305
19,72,3,Hereditary,51.245,41,0,2679,305
20,50,4,Hereditary,68.854,42,1,2679,201
21,29,5,Hereditary,94.541,43,1,2679,201
22,29,6,Hereditary,75.768,44,1,2679,201
23,42,0,Hereditary,40.629,45,0,2679,201
24,30,1,Hereditary,48.755,46,0,2679,201
25,29,2,Hereditary,43.392,47,0,2679,201
26,98,3,Hereditary,28.205,48,0,2679,201
27,174,4,Hereditary,37.211,49,1,2679,127
28,43,5,Hereditary,48.006,50,1,2679,127
29,21,6,Hereditary,39.243,51,1,2679,127
30,81,0,Hereditary,21.553,52,0,2679,127
31,77,1,Hereditary,24.786,53,0,2679,127
32,47,2,Hereditary,23.051,54,0,2679,127
33,26,3,Hereditary,17.288,55,0,2679,127
34,24,4,Hereditary,21.087,56,1,2679,71
35,30,5,Hereditary,25.915,57,1,2679,71
36,20,6,Hereditary,19.525,58,1,2679,71
19,80,3,Oceans8,311.552,41,0,613,1618
20,61,4,Oceans8,456.161,42,1,613,1002
21,51,5,Oceans8,654.583,43,1,613,1002
22,49,6,Oceans8,494.76,44,1,613,1002
23,52,0,Oceans8,249.129,45,0,613,1002
24,38,1,Oceans8,315.503,46,0,613,1002
25,53,2,Oceans8,254.174,47,0,613,1002
26,216,3,Oceans8,169.093,48,0,613,1002
27,266,4,Oceans8,187.852,49,1,613,518
28,54,5,Oceans8,265.923,50,1,613,518
29,29,6,Oceans8,182.064,51,1,613,518
30,71,0,Oceans8,102.85,52,0,613,518
31,137,1,Oceans8,144.827,53,0,613,518
32,87,2,Oceans8,115.159,54,0,613,518
33,101,3,Oceans8,76.587,55,0,613,518
34,58,4,Oceans8,88.398,56,1,613,248
35,65,5,Oceans8,117.296,57,1,613,248
36,45,6,Oceans8,83.352,58,1,613,248
18,113,2,MrRogersMovie,299.17,40,0,104990,868
19,87,3,MrRogersMovie,266.8,41,0,104990,868
20,29,4,MrRogersMovie,346.415,42,1,104990,730
21,56,5,MrRogersMovie,535.735,43,1,104990,730
22,41,6,MrRogersMovie,476.94,44,1,104990,730
23,24,0,MrRogersMovie,219.53,45,0,104990,730
24,25,1,MrRogersMovie,243.51,46,0,104990,730
25,246,2,MrRogersMovie,229.83,47,0,104990,730
26,38,3,MrRogersMovie,188.95,48,0,104990,730
27,25,4,MrRogersMovie,186.295,49,1,104990,464
28,21,5,MrRogersMovie,290.75,50,1,104990,464
29,24,6,MrRogersMovie,227.4,51,1,104990,464
30,9,0,MrRogersMovie,113.905,52,0,104990,464
31,8,1,MrRogersMovie,125.215,53,0,104990,464
32,9,2,MrRogersMovie,133.295,54,0,104990,464
33,14,3,MrRogersMovie,115.81,55,0,104990,464
34,7,4,MrRogersMovie,127.525,56,1,104990,284
35,8,5,MrRogersMovie,208.865,57,1,104990,284
36,4,6,MrRogersMovie,164.4,58,1,104990,284
19,13,3,Gotti,1.735,34,0,5136,31
20,11,4,Gotti,2.64,35,1,5136,16
21,12,5,Gotti,3.214,36,1,5136,16
22,6,6,Gotti,3.018,37,1,5136,16
23,17,0,Gotti,1.473,38,0,5136,16
18,3,2,TagMovie,197.123,33,0,1867,982
19,5,3,TagMovie,135.27,34,0,1867,982
20,5,4,TagMovie,209.908,35,1,1867,581
21,5,5,TagMovie,284.923,36,1,1867,581
22,4,6,TagMovie,206.404,37,1,1867,581
23,3,0,TagMovie,110.866,38,0,1867,581
24,21,1,TagMovie,133.376,39,0,1867,581
25,9,2,TagMovie,109.374,40,0,1867,581
26,8,3,TagMovie,71.541,41,0,1867,581
27,1,4,TagMovie,83.03,42,1,1867,308
28,1,5,TagMovie,113.992,43,1,1867,308
29,2,6,TagMovie,81.853,44,1,1867,308
30,1,0,TagMovie,45.011,45,0,1867,308
31,3,1,TagMovie,58.497,46,0,1867,308
32,3,2,TagMovie,49.574,47,0,1867,308
34,2,4,TagMovie,48.424,49,1,1867,202
36,3,6,TagMovie,70.07,51,1,1867,202
19,405,3,JurassicWorld,1860.63,27,0,1472,3695
20,294,4,JurassicWorld,3052.63,28,1,1472,3381
21,381,5,JurassicWorld,4590.495,29,1,1472,3381
22,397,6,JurassicWorld,3620.295,30,1,1472,3381
23,213,0,JurassicWorld,1558.275,31,0,1472,3381
24,397,1,JurassicWorld,2104.03,32,0,1472,3381
25,266,2,JurassicWorld,1598.42,33,0,1472,3381
26,326,3,JurassicWorld,1352.85,34,0,1472,3381
27,285,4,JurassicWorld,1956.14,35,1,1472,2685
28,235,5,JurassicWorld,2738.97,36,1,1472,2685
29,270,6,JurassicWorld,2034.625,37,1,1472,2685
30,269,0,JurassicWorld,930.91,38,0,1472,2685
31,287,1,JurassicWorld,1324.985,39,0,1472,2685
32,229,2,JurassicWorld,1024.875,40,0,1472,2685
33,195,3,JurassicWorld,819.07,41,0,1472,2685
34,197,4,JurassicWorld,1118.705,42,1,1472,1914
35,149,5,JurassicWorld,1652.935,43,1,1472,1914
36,360,6,JurassicWorld,1185.095,44,1,1472,1914
19,56,3,LeaveNoTrace,119.461,20,0,13368,311
20,50,4,LeaveNoTrace,232.925,21,1,13368,361
21,47,5,LeaveNoTrace,382.72,22,1,13368,361
